0,2020-12-11,19:55:14,null
0,2020-12-11,19:55:18,null
0,2020-12-11,19:56:32,null
0,2020-12-11,19:56:36,null
0,2020-12-11,19:59:21,null
0,2020-12-11,20:00:46,null
0,2020-12-11,20:02:13,null
0,2020-12-11,20:02:53,null
0,2020-12-11,20:03:17,null
0,2020-12-11,20:04:15,null
0,2020-12-11,20:06:06,null
0,2020-12-11,20:07:11,null
0,2020-12-11,20:07:47,null
0,2020-12-11,20:08:37,null
0,2020-12-11,20:12:00,null
0,2020-12-11,20:12:02,null
0,2020-12-11,20:12:04,null
0,2020-12-11,20:12:10,null
0,2020-12-11,20:14:00,null
0,2020-12-11,20:15:13,null
0,2020-12-11,20:18:00,null
0,2020-12-11,20:19:33,null
0,2020-12-11,20:20:40,null
0,2020-12-11,20:21:37,null
0,2020-12-11,20:24:25,null
0,2020-12-11,20:27:19,null
0,2020-12-11,20:44:08,null
0,2020-12-11,20:46:06,null
0,2020-12-11,20:48:48,null
0,2020-12-11,20:49:44,null
0,2020-12-11,20:54:45,null
0,2020-12-12,05:09:19,null
0,2020-12-12,05:09:20,null
0,2020-12-12,05:09:20,null
0,2020-12-12,05:09:21,null
0,2020-12-12,05:09:21,null
0,2020-12-12,05:09:21,null
0,2020-12-12,05:09:21,null
0,2020-12-12,05:09:22,null
0,2020-12-12,05:09:22,null
0,2020-12-12,05:12:25,null
0,2020-12-12,05:12:28,null
0,2020-12-12,05:16:10,null
0,2020-12-12,05:17:18,null
0,2020-12-12,05:21:30,null
0,2020-12-12,05:22:42,null
0,2020-12-12,05:26:01,null
0,2020-12-12,05:27:31,null
0,2020-12-12,05:29:53,null
0,2020-12-12,05:31:31,null
0,2020-12-12,05:33:40,null
0,2020-12-12,05:33:47,null
0,2020-12-12,05:36:16,null
0,2020-12-12,05:36:20,null
0,2020-12-12,05:40:14,null
0,2020-12-12,05:40:18,null
0,2020-12-12,05:42:18,null
0,2020-12-12,05:42:29,null
0,2020-12-12,05:42:33,null
0,2020-12-12,05:43:42,null
0,2020-12-12,05:43:55,null
0,2020-12-12,05:43:59,null
0,2020-12-12,05:44:53,null
0,2020-12-12,05:44:57,null
0,2020-12-12,05:47:09,null
0,2020-12-12,05:47:12,null
0,2020-12-12,05:48:16,null
0,2020-12-12,05:48:20,null
0,2020-12-12,05:49:25,null
0,2020-12-12,05:49:28,null
0,2020-12-12,05:51:23,null
0,2020-12-12,05:51:27,null
0,2020-12-12,05:57:59,null
0,2020-12-12,05:58:02,null
0,2020-12-12,05:59:15,null
0,2020-12-12,05:59:18,null
0,2020-12-12,06:17:51,null
0,2020-12-12,06:19:11,null
0,2020-12-12,06:23:06,null
0,2020-12-12,06:29:40,null
0,2020-12-12,06:31:06,null
0,2020-12-12,06:32:07,null
0,2020-12-12,06:33:56,null
0,2020-12-12,06:38:55,null
0,2020-12-12,07:00:16,null
0,2020-12-12,07:10:53,null
0,2020-12-12,07:11:34,null
0,2020-12-12,07:13:40,null
0,2020-12-12,07:14:08,null
0,2020-12-12,07:15:16,null
0,2020-12-12,07:15:59,null
0,2020-12-12,07:31:36,null
0,2020-12-12,07:35:27,null
0,2020-12-12,07:35:35,null
0,2020-12-12,07:35:49,null
0,2020-12-12,07:36:12,null
0,2020-12-12,07:38:16,null
0,2020-12-12,07:38:20,null
0,2020-12-12,07:38:24,null
0,2020-12-12,07:38:30,null
0,2020-12-12,07:39:34,null
0,2020-12-12,07:39:45,null
0,2020-12-12,07:39:51,null
0,2020-12-12,07:45:51,null
30,2020-12-12,07:48:44,null
40,2020-12-12,08:00:57,null
0,2020-12-12,08:01:05,null
0,2020-12-12,08:01:13,null
30,2020-12-12,08:06:54,null
0,2020-12-12,08:07:13,null
30,2020-12-12,08:16:17,null
30,2020-12-12,08:20:11,null
10,2020-12-12,08:20:50,null
0,2020-12-12,08:23:49,null
0,2020-12-12,08:24:01,null
0,2020-12-12,08:37:04,null
0,2020-12-12,08:38:57,null
0,2020-12-12,08:41:01,null
0,2020-12-12,08:48:13,null
30,2020-12-12,08:49:28,null
20,2020-12-12,08:49:40,null
0,2020-12-12,08:49:48,null
30,2020-12-12,08:52:08,null
